paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
1284,4,433,375,Senegal: Casamance,806,Government of Senegal - MFDC,"73, 529","Government of Senegal, MFDC",1,Accord general de paix entre le gouvernement de la republique du Senegal el le Mouvement des forces democratique de la Casamace (MFDC),2004,2004-12-30,1.0,2007-01-22,"New negotiations were held in February 2005, but later efforts were postponed leading to a stalled peace process. In late December 2006 Cesar Attache Badiate protested against the deployment of the Senegalese army in the Sindian district, in the Bignona department, he called it a provocation and 'will never tolerate any violation of its occupied zones'. Senegal deplyed these troops as a demining operation. On 13 January 2007, Augustin Diamacoune Senghor, the leader of MDFC died. His death deepened a split in the MDFC. On 18 January 2007 clashes occurred between Senegal and the main faction of MFDC. On 22 January 2007 Badiate told IRIN-newsagency that he did not understand why the Senegalese army was allegedly attacking him."" Badiate said: "" According to the peace agreement the Senegalese army must inform us of any action . ""Now the agreement is nullified; we will return to war."" Senegalese army Spokesman Antoine Wardini Said the only reason Senegalese troops had come into the area that Badiate controlled was to de-mine it. ""It was the rebels that attacked us,"" he said.


On 4 September 2009 a communique by Caesar Badiate, head of the main MFDC faction, said 'Atika', MFDC's military wing, prefers negotiations but in recent clashes had reacted when provoked by the army, but the government repeatedly pointed to division in the MFDC as precluding dialogue.",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/sen20041230.pdf,1,1,3,4,60,1,22.1,1975-01-01,2021-12-31,753.0,2.061601642710472,2021-12-31,433,2004,0.0,0.0,1074.38578467686,3.08280432027999,14.0,0.685,2.0,1369.0,13.0,0.0,0.872,0.752,0.546,0.798,0.658,0.758,0.0,0.0,0.0,1373.0,1372.0,1610.0,1,Peace agreement,0.0,0.0
1285,4,516,287,Burundi: Government,597,Government of Burundi - CNDD-FDD ,"102, 93, 434","Government of South Africa, Government of Burundi, CNDD-FDD ",2,"The Pretoria Protocol on Outstanding Political, Defence and Security Power Sharing Issues in Burundi",2003,2003-11-02,,,,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020031102.pdf,2,1,2,2,5,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2003,74.49998474121094,4.324132442474365,266.968141648342,1.54204707066606,50.0,0.209,0.0,0.0,9.0,1.0,0.662,0.26,0.437,0.433,0.566,0.447,0.0,0.0,0.0,11086.0,9740.0,17105.0,5,Low activity,0.0,0.0
1287,4,516,287,Burundi: Government,597,Government of Burundi - CNDD-FDD ,"102, 93, 434","Government of South Africa, Government of Burundi, CNDD-FDD ",2,"Pretoria Protocol on Political, Defence and Security Power Sharing in Burundi",2003,2003-10-08,,,,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020031008.pdf,2,1,2,2,5,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2003,74.49998474121094,4.324132442474365,266.968141648342,1.54204707066606,50.0,0.209,0.0,0.0,9.0,1.0,0.662,0.26,0.437,0.433,0.566,0.447,0.0,0.0,0.0,11086.0,9740.0,17105.0,5,Low activity,0.0,0.0
1288,4,490,283,DR Congo (Zaire): Government,,"Government of DR Congo (Zaire) - RCD, Government of DR Congo (Zaire) - MLC","425, 89, 424, 423","RCD-ML , Government of DR Congo (Zaire), RCD, MLC",2,Declaration of Fundamental Principles for the Inter-Congolese dialogue,2001,2001-05-04,,,,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/DRC%2020010504.pdf,1,2,2,1,19,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,490,2001,4.199999809265137,1.6486586332321167,339.52682222392,-9.84965913371938,81.0,0.156,0.0,0.0,10.0,1.0,0.573,-0.368,0.299,0.25,0.245,0.151,1.0,6.0,0.75,22355.0,20397.0,30059.0,1,Peace agreement,0.0,0.0
1289,4,490,283,DR Congo (Zaire): Government,,"Government of DR Congo (Zaire) - RCD, Government of DR Congo (Zaire) - MLC","425, 653, 648, 89, 424, 423","RCD-ML , RCD-N, Mayi Mayi, Government of DR Congo (Zaire), RCD, MLC",2,The Constitution of the Transition,2003,2003-04-01,,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/DRC%20030401.pdf,1,2,1,2,19,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,490,2003,4.199999809265137,1.6486586332321167,321.547848190451,-0.150938085596692,98.0,0.18,0.0,714.0,10.0,0.0,0.573,-0.368,0.333,0.317,0.251,0.242,1.0,4.0,0.5,22355.0,20397.0,30059.0,1,Peace agreement,0.0,0.0
1290,4,490,283,DR Congo (Zaire): Government,,"Government of DR Congo (Zaire) - RCD, Government of DR Congo (Zaire) - MLC","425, 653, 648, 2316, 4231, 7052, 89, 424, 423","RCD-ML , RCD-N, Mayi Mayi, UDPS, African Union, United Nations, Government of DR Congo (Zaire), RCD, MLC",2,Inter-Congolese Political Negotiations - The Final Act,2003,2003-04-02,,,,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/DRC%2020030402.pdf,1,2,1,0,19,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,490,2003,4.199999809265137,1.6486586332321167,321.547848190451,-0.150938085596692,98.0,0.18,0.0,714.0,10.0,0.0,0.573,-0.368,0.333,0.317,0.251,0.242,1.0,4.0,0.5,22355.0,20397.0,30059.0,1,Peace agreement,0.0,0.0
1291,4,490,283,DR Congo (Zaire): Government,585,Government of DR Congo (Zaire) - MLC,"425, 653, 648, 89, 423","RCD-ML , RCD-N, Mayi Mayi, Government of DR Congo (Zaire), MLC",2,Political agreement on consensual management of the transition in the Democratic Republic of the Congo,2002,2002-04-19,,,,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/drc20020416.pdf,2,1,2,1,19,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,490,2002,4.199999809265137,1.6486586332321167,322.033920024307,-5.1521414670669,81.0,0.163,0.0,349.0,10.0,0.0,0.573,-0.368,0.336,0.25,0.245,0.151,1.0,7.0,0.875,22355.0,20397.0,30059.0,1,Peace agreement,0.0,0.0
1299,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"696, 79, 507","ULIMO - K, Government of Liberia, NPFL",2,Agreement on the clarification of the Akosombo Agreement,1994,1994-12-21,,,,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019941221.pdf,2,1,2,1,29,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,450,1994,0.6000000238418579,0.4700036346912384,290.388920233659,-35.5462839014456,,0.169,0.0,0.0,9.0,1.0,0.446,-0.268,0.395,0.672,0.495,0.516,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1300,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"7065, 76, 73, 84, 78, 79, 507","ECOWAS, Government of Ivory Coast, Government of Senegal, Government of Nigeria, Government of Burkina Faso, Government of Liberia, NPFL",2,"Final Communiqué of the ECOWAS Committee of Five on Liberia (""Geneva Agreement"")",1992,1992-04-07,1.0,1992-08-16,In mid August 1992 NPFL said they would not disarm since they were at war with ULIMO.,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019920407.pdf,1,1,2,1,29,3,22.1,1975-01-01,2021-12-31,131.0,0.3586584531143053,2021-12-31,450,1992,0.6000000238418579,0.4700036346912384,735.180658658157,-2.51326031798234,2.0,0.198,0.0,404.0,10.0,0.0,0.464,-0.261,0.38,0.771,0.51,0.552,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1301,4,450,341,Liberia: Government,760,Government of Liberia - INPFL,"7065, 79, 508","ECOWAS, Government of Liberia, INPFL",2,Banjul III Agreement,1990,1990-10-24,,,In September 1991 INPFL stated they refused to lay down their arms as long as the country remained divied. INPFL complained about their exclusion from the Yamousoukro process. In April 1992 Johnson stated INPFL would remain committed to the ECOWAS peace plan for Liberia.,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019901024.pdf,2,1,3,4,27,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,450,1990,0.6000000238418579,0.4700036346912384,1360.08049123405,-28.7338770009007,8.0,0.167,1.0,0.0,10.0,1.0,0.285,-1.592,0.349,0.578,0.222,0.172,0.0,0.0,0.0,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1306,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 100, 498","Government of Italy, Government of Mozambique, Renamo",2,Agreement on Principles of the Electoral Act,1992,1992-03-12,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019920312.pdf,1,1,2,1,33,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,1992,2.4000003337860107,1.2237755060195925,227.4627362365,2.90150857904059,50.0,0.183,0.0,6033.0,13.0,0.0,0.527,0.025,0.248,0.141,0.595,0.428,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1307,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 101, 105, 100, 498","Government of Italy, Government of Zimbabwe (Rhodesia), Government of Botswana, Government of Mozambique, Renamo",2,Joint Declaration on the Conclusion of the Peace Process,1992,1992-08-07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019920807.pdf,1,1,3,2,33,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,1992,2.4000003337860107,1.2237755060195925,227.4627362365,2.90150857904059,50.0,0.183,0.0,6033.0,13.0,0.0,0.527,0.025,0.248,0.141,0.595,0.428,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1310,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"7071, 112, 466","IGAD, Government of Sudan, SPLM/A",2,Framework on Wealth Sharing During the Pre-Interim and Interim Period,2004,2004-01-07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020040107.pdf,2,1,2,1,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2004,6.500000476837158,2.0149030685424805,1226.42077636719,3.47662601258492,104.0,0.179,1.0,5297.0,0.0,0.0,0.195,-1.852,0.249,0.14,0.021,0.082,1.0,2.0,0.2222222222222222,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1334,4,625,309,Sudan: Government,668,Government of Sudan - SLM/A - MM,"4231, 84, 111, 3, 28, 33, 30, 7052, 7053, 7075, 117, 4, 67, 112, 471","African Union, Government of Nigeria, Government of Libya, Government of United States of America, Government of United Kingdom, Government of France, Government of Netherlands, United Nations, European Union, Arab League, Government of Egypt, Government of Canada, Government of Norway, Government of Sudan, SLM/A - MM",2,Darfur Peace Agreement,2006,2006-05-05,1.0,2010-12-31,"The duration of the DPA ended at the end of 2010. At that time the government and SLM/A (MM) clashed at three different times. Also, Mini Minawi said that he was thinking of joining forces with SLM/A led by Abdul Wahid. In addition the government declared Mini Minawi and his forces being a legal target.",1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020060505.pdf,2,1,2,0,82,2,22.1,1975-01-01,2021-12-31,1701.0,4.657084188911704,2021-12-31,625,2006,6.500000476837158,2.0149030685424805,1290.24438476563,2.75337218040758,105.0,0.199,1.0,6028.0,0.0,0.0,0.218,-1.801,0.235,0.224,0.097,0.144,1.0,5.0,0.5555555555555556,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1335,4,516,287,Burundi: Government,596,Government of Burundi - Palipehutu-FNL,"102, 4231, 7052, 93, 432","Government of South Africa, African Union, United Nations, Government of Burundi, Palipehutu-FNL",2,"Agreement of Principles Towards Lasting Peace, Security and Stability",2006,2006-06-18,,,,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020060618.pdf,1,1,3,4,69,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2006,74.49998474121094,4.324132442474365,250.878933475935,-2.77894802793541,51.0,0.418,1.0,306.0,2.0,0.0,0.647,-0.502,0.574,0.415,0.245,0.329,1.0,1.0,0.3333333333333333,11086.0,9740.0,17105.0,1,Peace agreement,0.0,0.0
1336,4,516,287,Burundi: Government,596,Government of Burundi - Palipehutu-FNL,"92, 90, 102, 4231, 7052, 93, 432","Government of Tanzania, Government of Uganda, Government of South Africa, African Union, United Nations, Government of Burundi, Palipehutu-FNL",2,Comprehensive Ceasefire Agreement between the Government of Burundi and the Palipehutu-FNL,2006,2006-09-07,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020060907.pdf,1,1,2,0,69,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2006,74.49998474121094,4.324132442474365,250.878933475935,-2.77894802793541,51.0,0.418,1.0,306.0,2.0,0.0,0.647,-0.502,0.574,0.415,0.245,0.329,1.0,1.0,0.3333333333333333,11086.0,9740.0,17105.0,1,Peace agreement,0.0,0.0
1337,3,790,269,Nepal: Government,562,Government of Nepal - CPN-M,"146, 258","Government of Nepal, CPN-M",2,"Comprehensive Peace Agreement, 2006",2006,2006-11-21,,,,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Nep%2020061121.pdf,1,1,1,0,77,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,790,2006,73.69998931884766,4.313479900360107,603.190108570995,2.32754534491777,69.0,0.23,0.0,0.0,9.0,1.0,0.718,0.918,0.35,0.747,0.727,0.621,1.0,1.0,0.5,9915.0,8436.0,10664.0,1,Peace agreement,0.0,0.0
1338,4,483,288,Chad: Government,617,Government of Chad - FUCD,"87, 453","Government of Chad, FUCD",2,Tripoli accord,2006,2006-12-24,,,"In March 2007 Chad's prime minister named Mahamat Nour Abdulkerim as his defence minister. In October a large part of the group defected from FUCD as they refused to disarm.  Mahamat Nour Abdulkerim was dismissed as defence minister in December 2007, after Mahamat Nour Abdulkerim took refuge in France FUCD disintegrated as a rebel group. ",1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,,2,1,1,0,73,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,2006,8.5,2.2512917518615723,952.871910097036,12.6968038845754,30.0,0.277,1.0,5508.0,2.0,0.0,0.554,-0.837,0.334,0.126,0.155,0.196,1.0,2.0,0.4,8090.0,8043.0,21604.0,5,Low activity,0.0,0.0
1351,4,625,309,Sudan: Government,664,Government of Sudan - NDA,"117, 466, 112, 467","Government of Egypt, SPLM/A, Government of Sudan, NDA",2,Agreement between the GoS and the NDA (Cairo Agreement),2005,2005-06-18,,,,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020050618.pdf,2,1,1,0,81,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2005,6.500000476837158,2.0149030685424805,1255.67114257813,2.38501078452138,105.0,0.198,1.0,5663.0,0.0,0.0,0.211,-1.852,0.239,0.224,0.097,0.142,1.0,4.0,0.4444444444444444,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1352,4,625,309,Sudan: Government,664,Government of Sudan - NDA,"112, 467","Government of Sudan, NDA",2,Cairo Framework Agreement between the GoS and the NDA,2005,2005-01-16,,,,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,2,1,3,1,81,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2005,6.500000476837158,2.0149030685424805,1255.67114257813,2.38501078452138,105.0,0.198,1.0,5663.0,0.0,0.0,0.211,-1.852,0.239,0.224,0.097,0.142,1.0,4.0,0.4444444444444444,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1353,4,540,387,Angola: Cabinda,831,Government of Angola - FLEC-R,"99, 540","Government of Angola, FLEC-R",1,Memorandum of Understanding on Peace and National Reconciliation in Cabinda province,2006,2006-08-01,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ang%2020060801po.pdf,2,1,2,2,90,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,540,2006,9.700000762939451,2.370243787765503,2843.3966357968,10.0673593264113,108.0,0.168,0.0,4874.0,2.0,0.0,0.344,-0.96,0.133,0.117,0.22,0.253,1.0,1.0,0.25,486.0,149.0,2342.0,5,Low activity,0.0,0.0
1354,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"3, 121, 207","Government of United States of America, Government of Israel, Fatah",1,"Israeli-Palestinian Joint Understanding on Negotiations (""Annapolis Conference Joint Understanding on Negotiations"")",2007,2007-11-27,1.0,2008-12-31,The initial Annapolis deadline (to secure an agreement before the end of 2008) was  not met. Israel launched Operation Cast Lead war in Gaza and the Annapolis initiative was buried as a consecuence. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2020071127.pdf,2,1,3,3,92,1,22.1,1975-01-01,2021-12-31,400.0,1.09514031485284,2021-12-31,666,2007,1.7000000476837158,0.9932518005371094,30734.9619835354,3.75119939110648,168.0,0.758,3.0,21415.0,13.0,0.0,0.864,0.503,0.576,0.956,0.904,0.917,0.0,0.0,0.0,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1355,4,482,416,Central African Republic: Government,875,Government of Central African Republic - Seleka,"7052, 86, 554","United Nations, Government of Central African Republic, Seleka",2,Birao Agreement,2007,2007-04-01,1.0,2012-12-16,"Michel Djotodia and Capt Abakar Sabone the chairman and spokesperson of UFDR were freed on 18 February 2008 after 16 months in detention in Cotonou, Benin.  

In December 2012 UFDR was one of the armed groups forming a Seleka a new coalition fighting the government. The group led by Djotodia one of UFDR's main political leaders charged that the government had not respected peace agreements signed with the Central African Republic rebel groups in 2007 and 2011. Damane Zakaria signing this agreement for UFDR became one of the top commanders in Seleka. ",1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/car20070401.pdf,1,1,3,4,70,1,22.1,1975-01-01,2021-12-31,2086.0,5.711156741957564,2021-12-31,482,2007,4.400000095367432,1.686398983001709,439.294330902768,2.64652651726671,3.0,0.342,1.0,756.0,5.0,0.0,0.69,-0.116,0.344,0.627,0.321,0.425,1.0,3.0,0.6,2178.0,1981.0,2770.0,1,Peace agreement,0.0,0.0
1359,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"78, 7065, 76, 558","Government of Burkina Faso, ECOWAS, Government of Ivory Coast, FRCI",2,Ouagadougou Political Agreement,2007,2007-03-04,,,,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/IVO%2020070304.pdf,1,1,1,0,75,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,437,2007,0.4000000059604645,0.3364722430706024,1437.77453798586,0.421959618326611,17.0,0.435,1.0,2257.0,5.0,0.0,0.705,0.559,0.582,0.325,0.667,0.56,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1360,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"78, 7065, 76, 558","Government of Burkina Faso, ECOWAS, Government of Ivory Coast, FRCI",2,First Complementary Agreement to the Ouagadougou Political Agreement,2007,2007-03-27,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/IVO%2020070327_fr.pdf,1,1,2,0,75,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,437,2007,0.4000000059604645,0.3364722430706024,1437.77453798586,0.421959618326611,17.0,0.435,1.0,2257.0,5.0,0.0,0.705,0.559,0.582,0.325,0.667,0.56,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1361,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"78, 7065, 76, 558","Government of Burkina Faso, ECOWAS, Government of Ivory Coast, FRCI",2,Second Complementary Agreement to the Ouagadougou Political Agreement,2007,2007-11-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/IVO%2020071128a.pdf,1,1,2,0,75,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,437,2007,0.4000000059604645,0.3364722430706024,1437.77453798586,0.421959618326611,17.0,0.435,1.0,2257.0,5.0,0.0,0.705,0.559,0.582,0.325,0.667,0.56,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1362,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"78, 7065, 76, 558","Government of Burkina Faso, ECOWAS, Government of Ivory Coast, FRCI",2,Third Complementary Agreement to the Ouagadougou Political Agreement,2007,2007-11-28,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/IVO%2020071128b.pdf,1,1,2,0,75,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,437,2007,0.4000000059604645,0.3364722430706024,1437.77453798586,0.421959618326611,17.0,0.435,1.0,2257.0,5.0,0.0,0.705,0.559,0.582,0.325,0.667,0.56,1.0,1.0,0.2,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1373,4,482,416,Central African Republic: Government,875,Government of Central African Republic - Seleka,"1370, 1645, 86, 554","APRD, FDPC, Government of Central African Republic, Seleka",2,"Global Peace Agreement between the Government of the Central African Republic and the APRD, FDPC, and UFDR",2008,2008-06-21,1.0,2008-08-02,"APRD, one of the signatories to the agreement has withdrawn from the peace process and national dialogue due to disagreement over an amnesty bill. After APRD’s withdrawal also the t UFDR and the FDPC announced that they intend to withdraw from the CAR peace process.",1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/CAR%2020080621.pdf,1,1,2,4,70,1,22.1,1975-01-01,2021-12-31,42.0,0.1149897330595483,2021-12-31,482,2008,4.400000095367432,1.686398983001709,450.762785401893,2.61065388109087,3.0,0.342,1.0,1121.0,5.0,0.0,0.69,-0.116,0.358,0.627,0.321,0.425,1.0,3.0,0.6,2178.0,1981.0,2770.0,1,Peace agreement,0.0,0.0
